分类: 🆗-音乐吧-, 名称: 汤潮40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3760 ms, 最高速率: 0.52 M/s, 平均速率: 0.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 刘若英42首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1616 ms, 最高速率: 0.46 M/s, 平均速率: 0.46 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 姜育恒40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2273 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 童安格40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1855 ms, 最高速率: 0.53 M/s, 平均速率: 0.53 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 魏佳艺40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2239 ms, 最高速率: 0.38 M/s, 平均速率: 0.38 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 云朵40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1895 ms, 最高速率: 0.54 M/s, 平均速率: 0.54 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 陈瑞36首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1840 ms, 最高速率: 0.50 M/s, 平均速率: 0.50 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 乔玲儿42首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2814 ms, 最高速率: 0.41 M/s, 平均速率: 0.41 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 云菲菲40首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2808 ms, 最高速率: 0.40 M/s, 平均速率: 0.40 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 任贤齐36首经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 2069 ms, 最高速率: 0.49 M/s, 平均速率: 0.49 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗-音乐吧-, 名称: 韩宝仪40首经典, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 4358 ms, 最高速率: 0.52 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆泡沫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 159.56 M/s, 平均速率: 159.56 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆或者累, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 83 ms, 最高速率: 96.97 M/s, 平均速率: 96.97 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 闽南语歌曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 324 ms, 最高速率: 88.43 M/s, 平均速率: 88.43 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 人生如歌, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 796 ms, 最高速率: 0.67 M/s, 平均速率: 0.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 烟雨人间, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 777 ms, 最高速率: 1.24 M/s, 平均速率: 1.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 阿果吉曲, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 652 ms, 最高速率: 1.93 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆吻得太逼真, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 174.58 M/s, 平均速率: 174.58 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆好想抱着你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.81 M/s, 平均速率: 25.81 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆我会等, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 75 ms, 最高速率: 48.69 M/s, 平均速率: 48.69 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆忘川彼岸, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 77.24 M/s, 平均速率: 77.24 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆晚风心里吹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 181.60 M/s, 平均速率: 181.60 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆如愿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 184.54 M/s, 平均速率: 184.54 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 孤独的王, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 724 ms, 最高速率: 1.15 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆天若有情, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 94.81 M/s, 平均速率: 94.81 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆木偶戏, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 151.00 M/s, 平均速率: 151.00 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆剑魂, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 161.47 M/s, 平均速率: 161.47 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆桃花诺, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 138.52 M/s, 平均速率: 138.52 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆下个路口见, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 152.10 M/s, 平均速率: 152.10 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆我在广州等你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 190.98 M/s, 平均速率: 190.98 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆不再联系, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 152.33 M/s, 平均速率: 152.33 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆作酒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 170.37 M/s, 平均速率: 170.37 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆她会魔法吧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 72 ms, 最高速率: 28.12 M/s, 平均速率: 28.12 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆斑马斑马, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 44 ms, 最高速率: 78.85 M/s, 平均速率: 78.85 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆虞美人, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 158.36 M/s, 平均速率: 158.36 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆人生何处不相逢, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 153.84 M/s, 平均速率: 153.84 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆难忘, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 179.67 M/s, 平均速率: 179.67 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 作酒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 625 ms, 最高速率: 3.91 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆我曾用心爱着你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 164.58 M/s, 平均速率: 164.58 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 阿衣莫, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 691 ms, 最高速率: 2.37 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1070, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆越南神曲, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 24 ms, 最高速率: 123.59 M/s, 平均速率: 123.59 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆错位时空, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 134.29 M/s, 平均速率: 134.29 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆可不可以, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 149.01 M/s, 平均速率: 149.01 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆一笑江湖, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 74 ms, 最高速率: 25.35 M/s, 平均速率: 25.35 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆西域美女, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 133.67 M/s, 平均速率: 133.67 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆真的爱你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 17 ms, 最高速率: 134.95 M/s, 平均速率: 134.95 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆你的样子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 142.90 M/s, 平均速率: 142.90 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆女孩, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 159.53 M/s, 平均速率: 159.53 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆若把你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 147.18 M/s, 平均速率: 147.18 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆嘉宾, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 170.71 M/s, 平均速率: 170.71 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 逃之夭夭, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 669 ms, 最高速率: 3.45 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆卜卦, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 45.36 M/s, 平均速率: 45.36 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆合适, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 180.18 M/s, 平均速率: 180.18 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆忘了, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 29.83 M/s, 平均速率: 29.83 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆很好听dj, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 47 ms, 最高速率: 79.98 M/s, 平均速率: 79.98 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆月亮不曾奔我来, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 170.34 M/s, 平均速率: 170.34 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆特别的爱给特别的你, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 26 ms, 最高速率: 148.98 M/s, 平均速率: 148.98 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆念平生, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.43 M/s, 平均速率: 168.43 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆护花使者, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 147.00 M/s, 平均速率: 147.00 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆笼子, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 169.04 M/s, 平均速率: 169.04 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆听, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 144.90 M/s, 平均速率: 144.90 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆爱不得忘不得, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 78 ms, 最高速率: 26.65 M/s, 平均速率: 26.65 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆灵魂习惯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 59.67 M/s, 平均速率: 59.67 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆做酒, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 188.51 M/s, 平均速率: 188.51 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 难却, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 133.64 M/s, 平均速率: 133.64 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 旧梦一场, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 140.70 M/s, 平均速率: 140.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 38度6, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 12 ms, 最高速率: 46.84 M/s, 平均速率: 46.84 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 此生过半, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 66.74 M/s, 平均速率: 66.74 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆来迟, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 14 ms, 最高速率: 90.21 M/s, 平均速率: 90.21 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 羞答答的玫瑰, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 178.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1278x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆燕无歇, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 28.63 M/s, 平均速率: 28.63 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 热情如火, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 148.05 M/s, 平均速率: 148.05 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 我的心太乱, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 168.70 M/s, 平均速率: 168.70 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 她没有, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 133.02 M/s, 平均速率: 133.02 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 言不由衷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 68 ms, 最高速率: 52.66 M/s, 平均速率: 52.66 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 晚风心里吹, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 90.20 M/s, 平均速率: 90.20 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 她会魔法吧, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 11 ms, 最高速率: 156.39 M/s, 平均速率: 156.39 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 当我取过她, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 25.13 M/s, 平均速率: 25.13 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆向云端, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 67 ms, 最高速率: 49.25 M/s, 平均速率: 49.25 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: ☆无哥骷, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 76 ms, 最高速率: 26.08 M/s, 平均速率: 26.08 M/s, 最高分辨率: 1280x720, 平均帧率: 60.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 思念指甲绕, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 15 ms, 最高速率: 180.54 M/s, 平均速率: 180.54 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 醒不来的梦, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 94 ms, 最高速率: 30.17 M/s, 平均速率: 30.17 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 🆗热门歌曲, 名称: 如愿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 13 ms, 最高速率: 118.20 M/s, 平均速率: 118.20 M/s, 最高分辨率: 1280x720, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
